,,K=10,,K=50,,K=100,,K=200,
,,Time,Comparison,Time,Comparison,Time,Comparison,Time,Comparison
Brute force,Random,7.979,153677,27.512,733409,46.370,1269722,86.370,2597130
,Spiral,25.571,1430432,97.278,5763213,234.661,13764231,598.423,24229888
KMP,Random,55.454,2443275,253.269,12274811,544.986,24741800,1006.460,49434166
,Spiral,63.315,3026018,299.144,14798016,605.859,29984783,1208.460,59970084
Z-function,Random,95.749,94399,460.284,501803,923.441,1007656,1843.170,2013585
,Spiral,128.343,1156650,611.201,5378882,1238.990,11390964,2478.230,21702467
Boyer-Moore,Random,77.007,2225464,360.666,11195280,991.329,22761358,1517.270,45408301
,Spiral,83.253,2088741,437.709,11035908,935.639,21718063,2035.570,44115751
Rabin Karp,Random,39.438,1566,335.474,7867,526.479,15866,717.475,31739
,Spiral,36.424,8440,162.657,33961,319.043,298042,656.531,514786
