,,10x10,,250x250,,500x500,,1000x1000,
,,Time,Comparison,Time,Comparison,Time,Comparison,Time,Comparison
Brute force,Random,2.209,10077,117.354,2642002,357.719,10768666,1259.580,41760158
,Spiral,2.596,20520,478.555,23880558,3675.160,168050963,23986.500,1403860835
KMP,Random,3.662,75128,1083.580,49378523,4480.620,197339163,17851.000,790355694
,Spiral,4.357,85716,1552.710,59258514,6411.350,244972953,20787.900,958899717
Z-function,Random,7.831,5325,1913.020,1992185,8726.880,8010460,40651.300,31712405
,Spiral,16.263,30064,3254.900,21605264,19950.100,91989994,56148.800,351933902
Boyer-Moore,Random,10.682,76420,1957.490,45320900,6780.760,180261493,26873.000,722183388
,Spiral,13.545,82504,1943.090,44678428,5932.310,180660792,24849.000,730704714
Rabin Karp,Random,2.387,1257,954.657,31644,2858.260,63050,10466.000,126742
,Spiral,3.229,5496,613.321,848875,2334.180,3407748,10107.600,34774914
